keyword_family,keyword_bucket,keyword_count,avg_priority_score
korea,rising,4,43.1875
south korea,rising,2,25.665
generic_esim,rising,24,19.521666666666665
korea,niche_long_tail,233,19.321630901287552
south korea,niche_long_tail,76,18.41671052631579
generic_esim,niche_long_tail,100,16.3517
